objectid,parentid,filename,title,format,description,creator,publisher,contributor,recipient,date,date_created,item_information,subject,location,latitude,longitude,related_publication,source,identifier,original-collection-name,findingaid,original-collection-no,original-collection-box-fl,original-accession-no,rights,rightsstatement,type,language,source-uri
summary_committee_nd_001,,summary_committee_nd_001.pdf,"Summary of Curriculum Steering Committee Meeting, ""Dual Masters Degree Program - Library Science & Music"", [1978?]",application/pdf,,,,,,1978,[1978?],multiple-page; documents,,"Bloomington, Indiana",,,,Indiana University Archives,,"Indiana University Graduate Library School Dean's records, 1961-1992, bulk 1969-1980",https://archives.iu.edu/catalog/InU-Ar-VAD1245aspace_ee016b5a0951e1852837b9c77dc6eab2,C167,"Box 1, Folder ""Graduate School Curriculum, 1978-79, Graduate Library School, ca. 1967-1983""",,,,Text,eng,
whitbeck-committee_1978_001,,whitbeck-committee_1978_001.pdf,"Letter from Curriculum Steering Committee to George W. Whitbeck, 1978",application/pdf,,,,,,1978-10-16,1978-10-16,multiple-page; documents,,"Bloomington, Indiana",,,,Indiana University Archives,,"Indiana University Graduate Library School Dean's records, 1961-1992, bulk 1969-1980",https://archives.iu.edu/catalog/InU-Ar-VAD1245aspace_ee016b5a0951e1852837b9c77dc6eab2,C167,"Box 1, Folder ""Graduate School Curriculum, 1978-79, Graduate Library School, ca. 1967-1983""",,,,Text,eng,
minutes_committee_1978_001,,minutes_committee_1978_001.pdf,"Minutes of Curriculum Committee Meeting, 1978",application/pdf,,,,,,1978-10-25,1978-10-25,multiple-page; documents,,"Bloomington, Indiana",,,,Indiana University Archives,,"Indiana University Graduate Library School Dean's records, 1961-1992, bulk 1969-1980",https://archives.iu.edu/catalog/InU-Ar-VAD1245aspace_ee016b5a0951e1852837b9c77dc6eab2,C167,"Box 1, Folder ""Graduate School Curriculum, 1978-79, Graduate Library School, ca. 1967-1983""",,,,Text,eng,
whitbeck-wailes_1978_001,,whitbeck-wailes_1978_001.pdf,"Letter from George W. Whitbeck to Stephen Wailes, 1978",application/pdf,,,,,,1978-04-24,1978-04-24,multiple-page; documents,,"Bloomington, Indiana",,,,Indiana University Archives,,"Indiana University Graduate Library School Dean's records, 1961-1992, bulk 1969-1980",https://archives.iu.edu/catalog/InU-Ar-VAD1245aspace_ee016b5a0951e1852837b9c77dc6eab2,C167,"Box 1, Folder ""Graduate School Curriculum, 1978-79, Graduate Library School, ca. 1967-1983""",,,,Text,eng,
openentry_april_1978_001,,openentry_april_1978_001.pdf,"Open Entry [Periodical], April 1983",application/pdf,,,,,,1983-04,1983-04,multiple-page; documents,,"Bloomington, Indiana",,,,Indiana University Archives,,"Indiana University Graduate Library School Dean's records, 1961-1992, bulk 1969-1980",https://archives.iu.edu/catalog/InU-Ar-VAD1245aspace_431fc2507f4a6c350ec4adf943ab8d01,C167,"Box 2, Folder ""School of Library Information Science, Correspondence and Other Documents, 1983, Graduate Library School, ca. 1967-1983""",,,,Text,eng,
brochure_nd_001,,brochure_nd_001.jpg,"Brochure, ""Music Collections at Indiana University"", [2002?]",image/jpeg,,,,,,2002,[2002?],single-page; photographs,,"Bloomington, Indiana",,,,Indiana University Archives,,Unprocessed School of Music Collection,,,"Box 8, Folder ""Library 1""",2024/121,,,Text,eng,
musiclibrary_1947_001,,musiclibrary_1947_001.jpg,"Students Studying at the Music Library, 1947",image/jpeg,A group of students studying in the Indiana University Bloomington Music Library in Merill Hall with Ethel Louise Lyman working in the background.,Indiana University Photographic Services,,,,1947-12-2,1947-12-2,single-page; photographs,"Indiana University, Bloomington. Music Library; Lyman, Ethel Louise","Bloomington, Indiana",39.164636,-86.5209091,,Indiana University Archives Photograph Collection,P0027394,,,,,2000/003,,,Image;StillImage,eng,http://purl.dlib.indiana.edu/iudl/archives/photos/P0027394
lyman_1940_001,,lyman_1940_001.jpg,"Ethel Louise Lyman in Her Office, 1940",image/jpeg,Ethel Louise Lyman sitting at her desk at the Indiana University Bloomington Music Library in Merill Hall.,Indiana University Photographic Services,,,,1940-04-17,1940-04-17,single-page; photographs,"Indiana University, Bloomington. Music Library","Bloomington, Indiana",39.164636,-86.5209091,,Indiana University Archives Photograph Collection,P0033157,,,,,2000/003,,,Image;StillImage,eng,http://purl.dlib.indiana.edu/iudl/archives/photos/P0033157
lyman_1947_001,,lyman_1947_001.jpg,"Ethel Louise Lyman in Her Office, 1947",image/jpeg,Ethel Louise Lyman standing beside at her desk at the Indiana University Bloomington Music Library in Merill Hall.,Indiana University Photographic Services,,,,1947-12,1947-12,single-page; photographs,"Indiana University, Bloomington. Music Library","Bloomington, Indiana",39.164636,-86.5209091,,Indiana University Archives Photograph Collection,P0049083,,,,,2000/003,,,Image;StillImage,eng,http://purl.dlib.indiana.edu/iudl/archives/photos/P0049083
portrait_tischler_001,,portrait_tischler_001.jpg,"Portrait of Alice Tischler, undated",image/jpeg,,,,,,1971-03-06,1971-03-06,single-page; photographs,Portrait photography,"Bloomington, Indiana",,,,Indiana University Archives Photograph Collection,P0115888,,,,,2000/003,,,Image;StillImage,eng,http://purl.dlib.indiana.edu/iudl/archives/photos/P0115888
portrait_delerma_001,,portrait_delerma_001.jpg,"Portrait of Dominique de Lerma, undated",image/jpeg,,,,,,,undated,single-page; photographs,,"Bloomington, Indiana",,,,Indiana University Archives Photograph Collection,P0115886,,,,,,,,Image;StillImage,eng,http://purl.dlib.indiana.edu/iudl/archives/photos/P0115886
fenske_001,,fenske_001.jpg,"Photograph of David Fenske from IU Newspaper, 1979",image/jpeg,,,,,,1979-09,1979-09,single-page; photographs,Portrait photography,"Bloomington, Indiana",,,,Indiana University Archives Photograph Collection,P0115887,,,,,,,,Image;StillImage,eng,http://purl.dlib.indiana.edu/iudl/archives/photos/P0115887
floorplans_music_001,,,"School of Music Floor Plans, 1950",compound_object,,,,,,1950,1950,,,"Bloomington, Indiana",,,,,,,,,,2000/003,,,,eng,http://purl.dlib.indiana.edu/iudl/archives/photos/P0115833
floorplans_music_001-01,floorplans_music_001,floorplans_music_001-01.jpg,"School of Music Floor Plans, Basement and First Floor, 1950",image/jpeg,,,,,,1950,1950,single-page; photographs,,"Bloomington, Indiana",,,,Indiana University Archives Photograph Collection,P0115833,,,,,2000/003,,,Image;StillImage,eng,http://purl.dlib.indiana.edu/iudl/archives/photos/P0115833
floorplans_music_001-02,floorplans_music_001,floorplans_music_001-02.jpg,"School of Music Floor Plans, Second and Third Floor, 1950",image/jpeg,,,,,,1950,1950,single-page; photographs,,"Bloomington, Indiana",,,,Indiana University Archives Photograph Collection,P0115832,,,,,2000/003,,,Image;StillImage,eng,http://purl.dlib.indiana.edu/iudl/archives/photos/P0115832
musiclibrary_1955_001,,musiclibrary_1955_001.jpg,"Music Library Listening Room Stacks, 1955",image/jpeg,,,,,,1955-07-27,1955-07-27,single-page; photographs,"Indiana University, Bloomington. Music Library; Lyman, Ethel Louise; Library users","Bloomington, Indiana",,,,Indiana University Archives Photograph Collection,P0115828,,,,,2000/003,,,Image;StillImage,eng,http://purl.dlib.indiana.edu/iudl/archives/photos/P0115828
musiclibrary_1967_001,,musiclibrary_1967_001.jpg,"Music Library Circulation Desk, 1967",image/jpeg,,,,,,1967-07-07,1967-07-07,single-page; photographs,"Indiana University, Bloomington. Music Library","Bloomington, Indiana",,,,Indiana University Archives Photograph Collection,P0115836,,,,,2000/003,,,Image;StillImage,eng,http://purl.dlib.indiana.edu/iudl/archives/photos/P0115836
musiclibrary_1955_002,,musiclibrary_1955_002.jpg,"Music Library Listening Room Patrons, 1955",image/jpeg,,,,,,1955-07-27,1955-07-27,single-page; photographs,"Indiana University, Bloomington. Music Library","Bloomington, Indiana",,,,Indiana University Archives Photograph Collection,P0115834,,,,,2000/003,,,Image;StillImage,eng,http://purl.dlib.indiana.edu/iudl/archives/photos/P0115834
portrait_lyman_1947_001,,portrait_lyman_1947_001.jpg,"Portrait of Ethel Louise Lyman, 1947",image/jpeg,,,,,,1947-12-02,1947-12-02,single-page; photographs,Portrait photography,"Bloomington, Indiana",,,,Indiana University Archives Photograph Collection,P0115838,,,,,2000/003,,,Image;StillImage,eng,http://purl.dlib.indiana.edu/iudl/archives/photos/P0115838
musiclibrary_1947_002,,musiclibrary_1947_002.jpg,"Music Library Opera Display, 1947",image/jpeg,,,,,,1947-03-10,1947-03-10,single-page; photographs,"Indiana University, Bloomington. Music Library","Bloomington, Indiana",,,,Indiana University Archives Photograph Collection,P0046857,,,,,2000/003,,,Image;StillImage,eng,http://purl.dlib.indiana.edu/iudl/archives/photos/P0046857
musiclibrary_1947_003,,musiclibrary_1947_003.jpg,"Music Library, 1947",image/jpeg,,,,,,1947-12,1947-12,single-page; photographs,"Indiana University, Bloomington. Music Library; Lyman, Ethel Louise; Library users","Bloomington, Indiana",,,,Indiana University Archives Photograph Collection,P0049132,,,,,2000/003,,,Image;StillImage,eng,http://purl.dlib.indiana.edu/iudl/archives/photos/P0049132
musiclibrary_1947_004,,musiclibrary_1947_004.jpg,"Students in Music Library, 1947",image/jpeg,,,,,,1947-12-2,1947-12-2,single-page; photographs,"Indiana University, Bloomington. Music Library; Library users","Bloomington, Indiana",,,,Indiana University Archives Photograph Collection,P0049073,,,,,2000/003,,,Image;StillImage,eng,http://purl.dlib.indiana.edu/iudl/archives/photos/P0049073
lyman_1970_001,,lyman_1970_001.jpg,"Ethel Louise Lyman Donates Piano, 1970",image/jpeg,,,,,,1970-03-23,1970-03-23,single-page; photographs,"Lyman, Ethel Louise; Contino, Fiora; Strong, Douglass; 	
Sesquicentennial","Bloomington, Indiana",,,,Indiana University Archives Photograph Collection,P0021097,,,,,,,,Image;StillImage,eng,http://purl.dlib.indiana.edu/iudl/archives/photos/P0021097
musiclibrary_1962_001,,musiclibrary_1962_001.jpg,"Music Library Listening Room Patrons, 1962",image/jpeg,,,,,,1962-02-12,1962-02-12,single-page; photographs,"Indiana University, Bloomington. Music Library; Library users","Bloomington, Indiana",,,,Indiana University Archives Photograph Collection,P0052995,,,,,2000/003,,,Image;StillImage,eng,http://purl.dlib.indiana.edu/iudl/archives/photos/P0052995
musiclibrary_1962_002,,musiclibrary_1962_002.jpg,"Music Library Patrons, 1962",image/jpeg,,,,,,1962-02-12,1962-02-12,single-page; photographs,"Indiana University, Bloomington. Music Library; Library users","Bloomington, Indiana",,,,Indiana University Archives Photograph Collection,P0052997,,,,,2000/003,,,Image;StillImage,eng,http://purl.dlib.indiana.edu/iudl/archives/photos/P0052997
musiclibrary_1967_002,,musiclibrary_1967_002.jpg,"Music Library Patrons, 1967",image/jpeg,,,,,,1967-07-07,1967-07-07,single-page; photographs,"Indiana University, Bloomington. Music Library; Library users","Bloomington, Indiana",,,,Indiana University Archives Photograph Collection,P0052982,,,,,2000/003,,,Image;StillImage,eng,http://purl.dlib.indiana.edu/iudl/archives/photos/P0052982
musiclibrary_2000_001,,musiclibrary_2000_001.jpg,"Music Library Computer Stations and Periodicals, 2000",image/jpeg,,,,,,2000,2000,single-page; photographs,"Indiana University, Bloomington. Music Library; Library users","Bloomington, Indiana",,,,Indiana University Archives Photograph Collection,P0072992,,,,,2000/003,,,Image;StillImage,eng,http://purl.dlib.indiana.edu/iudl/archives/photos/P0072992
musiclibrary_2000_002,,musiclibrary_2000_002.jpg,"Music Library Computer Stations and Stacks, 2000",image/jpeg,,,,,,2000,2000,single-page; photographs,"Indiana University, Bloomington. Music Library; Library users","Bloomington, Indiana",,,,Indiana University Archives Photograph Collection,P0072993,,,,,2000/003,,,Image;StillImage,eng,http://purl.dlib.indiana.edu/iudl/archives/photos/P0072993
simonfamily_1995_001,,simonfamily_1995_001.jpg,"Members of Simon Family Visit the New Music Library, 1995",image/jpeg,,,,,,1995-11-17,1995-11-17,single-page; photographs,"Indiana University, Bloomington. Music Library","Bloomington, Indiana",,,,Indiana University Archives Photograph Collection,P0072991,,,,,2000/003,,,Image;StillImage,eng,http://purl.dlib.indiana.edu/iudl/archives/photos/P0072991
