objectid,parentid,filename,title,format,description,creator,publisher,contributor,recipient,date,date_created,item_information,subject,location,latitude,longitude,related_publication,source,identifier,original-collection-name,findingaid,original-collection-no,original-accession-no,rights,rights-statement,type,language,source-uri
lyman-wells_1949_001-02,lyman-wells_1949_001,lyman-wells_1949_001-02.jpg,"Letter from Herman B. Wells to Ethel Louise Lyman, 1949",image/jpeg,,"Wells, Herman B.",,,,1949-07-06,1949-07-06,single-page; photographs,Correspondence,"Bloomington, Indiana",,,,Indiana University Archives,,"Indiana University President's Office records, 1937-1962",https://archives.iu.edu/catalog/InU-Ar-VAA8877aspace_VAA8877-03624,C213,1117,,,Text,eng,
resolution_papakhian_B37-2011_001,,resolution_papakhian_B37-2011_001.pdf,"Memorial Resolution for Arsen (Ralph) Papakhian, 2011",image/jpeg,,Bloomington Faculty Council,,,,2011,2011,multiple-page; documents,,"Bloomington, Indiana",,,,Indiana University Archives,,"Bloomington Faculty Council records, 1969-2019",https://archives.iu.edu/catalog/InU-Ar-VAA2731aspace_VAA2731-02293,C179,2011/013,,,Text,eng,
lyman-miller_nd_001,,lyman-miller_nd_001.jpg,"Letter from Ethel Louise Lyman to R.A. Miller, undated",image/jpeg,,"Lyman, Ethel Louise",,,,,undated,single-page; photographs,,,,,,,,,,C542,,,,Text,eng,
lyman-byrd_1947_001,,lyman-byrd_1947_001.jpg,"Letter from Ethel Louise Lyman to Cecil K. Byrd, 1947",image/jpeg,,"Lyman, Ethel Louise",,,,1947,1947,single-page; photographs,,,,,,,,,,C542,,,,Text,eng,
lyman-byrd_1946_001,,,"Correspondence between Ethel Louise Lyman and Cecil K. Byrd, 1946",compound_object,,,,,,1946,1946,,,,,,,,,,,C542,,,,Text,eng,
lyman-byrd_1946_001-01,lyman-byrd_1946_001,lyman-byrd_1946_001-01.jpg,"Note by Ethel Louise Lyman, 1946",image/jpeg,,"Lyman, Ethel Louise",,,,1946,[1946],single-page; photographs,,,,,,,,,,C542,,,,Text,eng,
lyman-byrd_1946_001-02,lyman-byrd_1946_001,lyman-byrd_1946_001-02.jpg,"Letter from Ethel Louise Lyman to Cecil K. Byrd, 1946",image/jpeg,,"Lyman, Ethel Louise",,,,1946-10-04,1946-10-04,single-page; photographs,,,,,,,,,,C542,,,,Text,eng,
lyman-colby_1950_001,,lyman-colby_1950_001.jpg,"Letter from Ethel Louise Lyman to Edward Colby, 1950",image/jpeg,,"Lyman, Ethel Louise",,,,1950-07-12,1950-07-12,single-page; photographs,,,,,,,,,,C542,,,,Text,eng,
lyman-bain_nd_001,,lyman-bain_nd_001.pdf,"Letter from Ethel Louise Lyman to Wilfred C. Bair, 1950",application/pdf,,"Lyman, Ethel Louise",,,,,undated,multiple-page; documents,,,,,,,,,,C542,,,,Text,eng,
bain-shiner_1968_001,,bain-shiner_1968_001.pdf,"Letter from Wilfred C. Bair to Vernon J. Shiner, Jr., 1968",application/pdf,,"Bair, Wilfred C.",,,,1968-08-22,1968-08-22,multiple-page; documents,,,,,,,,,,C542,,,,Text,eng,
delerma-pond_1968_001,,delerma-pond_1968_001.pdf,"Letter from Dominique de Lerma to Robert Pond, 1968",image/jpeg,,"de Lerma, Dominique",,,,1968-12-19,1968-12-19,multiple-page; documents,,,,,,,,,,C542,,,,Text,eng,
miller-committee_1968_001,,,"Report from the Music Faculty Self-Study Committee on Libraries of the School of Music, 1968",compound_object,,,,,,1968,1968,,,,,,,,,,,C542,,,,Text,eng,
miller-committee_1968_001-01,miller-committee_1968_001,miller-committee_1968_001-01.jpg,"Cover Letter, 1968",image/jpeg,,Music Faculty Self-Study Committee on Libraries of the School of Music,,,,1968-01-09,1968-01-09,single-page; photographs,,,,,,,,,,C542,,,,Text,eng,
miller-committee_1968_001-02,miller-committee_1968_001,miller-committee_1968_001-02.pdf,"Report, 1968",application/pdf,,Music Faculty Self-Study Committee on Libraries of the School of Music,,,,1968-01-04,1968-01-04,multiple-page; documents,,,,,,,,,,C542,,,,Text,eng,
mclean-bain-delerma-stahr_1967_001,,,,compound_object,,,,,,1967,1967,,,,,,,,,,,C542,,,,Text,eng,
mclean-bain-delerma-stahr_1967_001-01,mclean-bain-deLerma-stahr_1967_001,mclean-bain-delerma-stahr_1967_001-01.jpg,"Letter from Wilfred C. Bain to Elvis J. Stahr, 1967",image/jpeg,,,,,,1967-11-06,1967-11-06,single-page; photographs,,,,,,,,,,C542,,,,Text,eng,
mclean-bain-delerma-stahr_1967_001-02,mclean-bain-deLerma-stahr_1967_001,mclean-bain-delerma-stahr_1967_001-02.jpg,"Letter from Dominique de Lerma to Barton McLean, 1967",image/jpeg,,,,,,1967-10-27,1967-10-27,single-page; photographs,,,,,,,,,,C542,,,,Text,eng,
mclean-bain-delerma-stahr_1967_001-03,mclean-bain-deLerma-stahr_1967_001,mclean-bain-delerma-stahr_1967_001-03.jpg,"Letter from Barton McLean to Wilfred Bain, 1967",image/jpeg,,,,,,1967-10-22,1967-10-22,single-page; photographs,,,,,,,,,,C542,,,,Text,eng,
delerma-flener_1967_001,,delerma-flener_1967_001.pdf,"Letter from Dominique de Lerma to Jane G. Flener, 1967",application/pdf,,"de Lerma, Dominique",,,,1967-11-15,1967-11-15,multiple-page; documents,,,,,,,,,,C542,,,,Text,eng,
delerma-byrd_1967_001,,delerma-byrd_1967_001.pdf,"Letter from Dominique de Lerma to Cecil K. Byrd, 1967",application/pdf,,"de Lerma, Dominique",,,,1967-09-28,1967-09-28,multiple-page; documents,,,,,,,,,,C542,,,,Text,eng,
delerma-committee_1967_001,,delerma-committee_1967_001.pdf,"Memorandum from Dominique de Lerma to The Music Library Committee, 1967",application/pdf,,"de Lerma, Dominique",,,,1967-02-01,1967-02-01,multiple-page; documents,,,,,,,,,,C542,,,,Text,eng,
fenske-schapp_1980_001,,fenske-schapp_1980_001.jpg,"Letter from David Fenske to Ward Schaap, 1980",image/jpeg,,"Fenske, David",,,,1980-09-02,1980-09-02,single-page; photographs,,,,,,,,,,C459,,,,Text,eng,
annualreport_libraryschool_1978-1979_001,,annualreport_libraryschool_1978-1979_001.pdf,"Annual Report, Graduate Library School, 1978-1979",application/pdf,,Graduate Library School,,,,1979-09,1979-09,multiple-page; documents,,,,,,,,,,C459,,,,Text,eng,
