objectid,parentid,filename,title,format,description,creator,publisher,contributor,recipient,date,date_created,item_information,subject,location,latitude,longitude,related_publication,source,identifier,original-collection-name,findingaid,original-collection-no,original-collection-box-fl,original-accession-no,rights,rightsstatement,type,language,source-uri
lyman-byrd_1947_001,,lyman-byrd_1947_001.pdf,"Letter from Ethel Louise Lyman to Cecil K. Byrd, 1947",application/pdf,,"Lyman, Ethel Louise",,,"Byrd, Cecil K.",1947,1947,multiple-page; documents,Correspondence; Music Library Association,"Bloomington, Indiana",,,,Indiana University Archives,,"Indiana University Librarian's records, 1922-1973, bulk 1946-1973",https://archives.iu.edu/catalog/InU-Ar-VAD2437aspace_VAD2437-00571,C542,"Box 9, Folder ""Music Library""",,"In Copyright - Educational Use Permitted. This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,eng,
lyman-byrd_1946_001,,,"Correspondence between Ethel Louise Lyman and Cecil K. Byrd, 1946",compound_object,,,,,,1946,1946,,Correspondence; Pictures; Annual reports,"Bloomington, Indiana",,,,Indiana University Archives,,"Indiana University Librarian's records, 1922-1973, bulk 1946-1973",https://archives.iu.edu/catalog/InU-Ar-VAD2437aspace_VAD2437-00571,C542,"Box 9, Folder ""Music Library""",,"In Copyright - Educational Use Permitted. This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,eng,
lyman-byrd_1946_001-01,lyman-byrd_1946_001,lyman-byrd_1946_001-01.pdf,"Note by Ethel Louise Lyman, 1946",application/pdf,,"Lyman, Ethel Louise",,,,1946,[1946],multiple-page; documents,Correspondence; Pictures,"Bloomington, Indiana",,,,Indiana University Archives,,"Indiana University Librarian's records, 1922-1973, bulk 1946-1973",https://archives.iu.edu/catalog/InU-Ar-VAD2437aspace_VAD2437-00571,C542,"Box 9, Folder ""Music Library""",,"In Copyright - Educational Use Permitted. This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,eng,
lyman-byrd_1946_001-02,lyman-byrd_1946_001,lyman-byrd_1946_001-02.pdf,"Letter from Ethel Louise Lyman to Cecil K. Byrd, 1946",application/pdf,,"Lyman, Ethel Louise",,,"Byrd, Cecil K.",1946-10-04,1946-10-04,multiple-page; documents,Correspondence; Annual reports,"Bloomington, Indiana",,,,Indiana University Archives,,"Indiana University Librarian's records, 1922-1973, bulk 1946-1973",https://archives.iu.edu/catalog/InU-Ar-VAD2437aspace_VAD2437-00571,C542,"Box 9, Folder ""Music Library""",,"In Copyright - Educational Use Permitted. This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,eng,
lyman-colby_1950_001,,lyman-colby_1950_001.pdf,"Letter from Ethel Louise Lyman to Edward Colby, 1950",application/pdf,,"Lyman, Ethel Louise",,,"Colby, Edward Eugene",1950-07-12,1950-07-12,multiple-page; documents,Correspondence; Music Library Association,"Bloomington, Indiana",,,,Indiana University Archives,,"Indiana University Librarian's records, 1922-1973, bulk 1946-1973",https://archives.iu.edu/catalog/InU-Ar-VAD2437aspace_VAD2437-00571,C542,"Box 9, Folder ""Music Library""",,"In Copyright - Educational Use Permitted. This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,eng,
lyman-bain_nd_001,,lyman-bain_nd_001.pdf,"Letter from Unknown to Wilfred C. Bain, 1950",application/pdf,,,,"Lyman, Ethel Louise","Bain, Wilfred Conwell",,undated,multiple-page; documents,"Correspondence; Indiana University, Bloomington. Music Library; Library rules and regulations","Bloomington, Indiana",,,,Indiana University Archives,,"Indiana University Librarian's records, 1922-1973, bulk 1946-1973",https://archives.iu.edu/catalog/InU-Ar-VAD2437aspace_VAD2437-00571,C542,"Box 9, Folder ""Music Library""",,"In Copyright - Educational Use Permitted. This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,eng,
bain-shiner_1968_001,,bain-shiner_1968_001.pdf,"Letter from Wilfred C. Bair to Vernon J. Shiner, Jr., 1968",application/pdf,,"Bain, Wilfred Conwell",,,"Shiner, Vernon J., Jr.",1968-08-22,1968-08-22,multiple-page; documents,"Correspondence; Music libraries--Collection development; Indiana University, Bloomington. Music Library","Bloomington, Indiana",,,,Indiana University Archives,,"Indiana University Librarian's records, 1922-1973, bulk 1946-1973",https://archives.iu.edu/catalog/InU-Ar-VAD2437aspace_VAD2437-00571,C542,"Box 9, Folder ""Music Library""",,"In Copyright - Educational Use Permitted. This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,eng,
delerma-pond_1968_001,,delerma-pond_1968_001.pdf,"Letter from Dominique de Lerma to Robert Pond, 1968",application/pdf,,"de Lerma, Dominique",,,"Pond, Robert",1968-12-19,1968-12-19,multiple-page; documents,"Correspondence; Indiana University, Bloomington. Music Library; Libraries--Space utilization; Library buildings","Bloomington, Indiana",,,,Indiana University Archives,,"Indiana University Librarian's records, 1922-1973, bulk 1946-1973",https://archives.iu.edu/catalog/InU-Ar-VAD2437aspace_VAD2437-00571,C542,"Box 9, Folder ""Music Library""",,"In Copyright - Educational Use Permitted. This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,eng,
miller-committee_1968_001,,,"Report from the Music Faculty Self-Study Committee on Libraries of the School of Music, 1968",compound_object,,,,,,1968,1968,,"Cover letters; Indiana University, Bloomington. Music Library; Music libraries--Collection development; Cataloging; Libraries--Space utilization","Bloomington, Indiana",,,,Indiana University Archives,,"Indiana University Librarian's records, 1922-1973, bulk 1946-1973",https://archives.iu.edu/catalog/InU-Ar-VAD2437aspace_VAD2437-00571,C542,"Box 9, Folder ""Music Library""",,"In Copyright - Educational Use Permitted. This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,eng,
miller-committee_1968_001-01,miller-committee_1968_001,miller-committee_1968_001-01.pdf,"Cover Letter, 1968",application/pdf,,"Music Faculty Self-Study Committee on Libraries of the School of Music; Miller, Robert A.; Byrd, Cecil K., Flener, Jane G.",,,"Bain, Wilfred Conwell",1968-01-09,1968-01-09,multiple-page; documents,Cover letters,"Bloomington, Indiana",,,,Indiana University Archives,,"Indiana University Librarian's records, 1922-1973, bulk 1946-1973",https://archives.iu.edu/catalog/InU-Ar-VAD2437aspace_VAD2437-00571,C542,"Box 9, Folder ""Music Library""",,"In Copyright - Educational Use Permitted. This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,eng,
miller-committee_1968_001-02,miller-committee_1968_001,miller-committee_1968_001-02.pdf,"Report, 1968",application/pdf,,"Music Faculty Self-Study Committee on Libraries of the School of Music; Brown, Malcom",,,"Bain, Wilfred Conwell",1968-01-04,1968-01-04,multiple-page; documents,"Indiana University, Bloomington. Music Library; Music libraries--Collection development; Cataloging; Libraries--Space utilization","Bloomington, Indiana",,,,Indiana University Archives,,"Indiana University Librarian's records, 1922-1973, bulk 1946-1973",https://archives.iu.edu/catalog/InU-Ar-VAD2437aspace_VAD2437-00571,C542,"Box 9, Folder ""Music Library""",,"In Copyright - Educational Use Permitted. This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,eng,
mclean-bain-delerma-stahr_1967_001,,,"Correspondence between Barton McLean, Wilfred Bain, Dominique de Lerma, and Elvis J. Stahr regarding music library complaints, 1967",compound_object,,,,,,1967,1967,,Correspondence; Libraries--Space utilization; Complaint letters,"Bloomington, Indiana",,,,Indiana University Archives,,"Indiana University Librarian's records, 1922-1973, bulk 1946-1973",https://archives.iu.edu/catalog/InU-Ar-VAD2437aspace_VAD2437-00571,C542,"Box 9, Folder ""Music Library""",,"In Copyright - Educational Use Permitted. This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,eng,
mclean-bain-delerma-stahr_1967_001-01,mclean-bain-delerma-stahr_1967_001,mclean-bain-delerma-stahr_1967_001-01.pdf,"Letter from Wilfred C. Bain to Elvis J. Stahr, 1967",application/pdf,,"Bain, Wilfred Conwell",,,"Stahr, Elvis Jacob; Sutton, Joseph L. (Joseph Lee), 1924-1972; Byrd, Cecil K.",1967-11-06,1967-11-06,multiple-page; documents,Correspondence; Libraries--Space utilization; Complaint letters,"Bloomington, Indiana",,,,Indiana University Archives,,"Indiana University Librarian's records, 1922-1973, bulk 1946-1973",https://archives.iu.edu/catalog/InU-Ar-VAD2437aspace_VAD2437-00571,C542,"Box 9, Folder ""Music Library""",,"In Copyright - Educational Use Permitted. This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,eng,
mclean-bain-delerma-stahr_1967_001-02,mclean-bain-delerma-stahr_1967_001,mclean-bain-delerma-stahr_1967_001-02.pdf,"Letter from Dominique de Lerma to Barton McLean, 1967",application/pdf,,"Bain, Wilfred Conwell",,,"McLean, Barton",1967-10-27,1967-10-27,multiple-page; documents,Correspondence; Libraries--Space utilization; Complaint letters,"Bloomington, Indiana",,,,Indiana University Archives,,"Indiana University Librarian's records, 1922-1973, bulk 1946-1973",https://archives.iu.edu/catalog/InU-Ar-VAD2437aspace_VAD2437-00571,C542,"Box 9, Folder ""Music Library""",,"In Copyright - Educational Use Permitted. This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,eng,
mclean-bain-delerma-stahr_1967_001-03,mclean-bain-delerma-stahr_1967_001,mclean-bain-delerma-stahr_1967_001-03.pdf,"Letter from Barton McLean to Wilfred Bain, 1967",application/pdf,,"McLean, Barton",,,"Bain, Wilfred Conwell",1967-10-22,1967-10-22,multiple-page; documents,Correspondence; Libraries--Space utilization; Complaint letters,"Bloomington, Indiana",,,,Indiana University Archives,,"Indiana University Librarian's records, 1922-1973, bulk 1946-1973",https://archives.iu.edu/catalog/InU-Ar-VAD2437aspace_VAD2437-00571,C542,"Box 9, Folder ""Music Library""",,"In Copyright - Educational Use Permitted. This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,eng,
delerma-flener_1967_001,,delerma-flener_1967_001.pdf,"Letter from Dominique de Lerma to Jane G. Flener, 1967",application/pdf,,"de Lerma, Dominique",,,"Flener, Jane G.",1967-11-15,1967-11-15,multiple-page; documents,Correspondence; Libraries--Space utilization; Libraries--Reorganization,"Bloomington, Indiana",,,,Indiana University Archives,,"Indiana University Librarian's records, 1922-1973, bulk 1946-1973",https://archives.iu.edu/catalog/InU-Ar-VAD2437aspace_VAD2437-00571,C542,"Box 9, Folder ""Music Library""",,"In Copyright - Educational Use Permitted. This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,eng,
delerma-byrd_1967_001,,delerma-byrd_1967_001.pdf,"Letter from Dominique de Lerma to Cecil K. Byrd, 1967",application/pdf,,"de Lerma, Dominique",,,"Byrd, Cecil K.",1967-09-28,1967-09-28,multiple-page; documents,Correspondence; Libraries--Space utilization; Libraries--Reorganization; Library personnel management; Library employees--Job stress,"Bloomington, Indiana",,,,Indiana University Archives,,"Indiana University Librarian's records, 1922-1973, bulk 1946-1973",https://archives.iu.edu/catalog/InU-Ar-VAD2437aspace_VAD2437-00571,C542,"Box 9, Folder ""Music Library""",,"In Copyright - Educational Use Permitted. This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,eng,
delerma-committee_1967_001,,delerma-committee_1967_001.pdf,"Memorandum from Dominique de Lerma to The Music Library Committee, 1967",application/pdf,,"de Lerma, Dominique",,,"Music Library Committee, The",1967-02-01,1967-02-01,multiple-page; documents,Correspondence; Libraries--Space utilization; Libraries--Reorganization; Library storage centers,"Bloomington, Indiana",,,,Indiana University Archives,,"Indiana University Librarian's records, 1922-1973, bulk 1946-1973",https://archives.iu.edu/catalog/InU-Ar-VAD2437aspace_VAD2437-00571,C542,"Box 9, Folder ""Music Library""",,"In Copyright - Educational Use Permitted. This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,eng,
fenske-schapp_1980_001,,fenske-schapp_1980_001.jpg,"Letter from David Fenske to Ward Schaap, 1980",image/jpeg,,"Fenske, David E. (David Edward)",,,,1980-09-02,1980-09-02,single-page; photographs,Correspondence; Libraries--Space utilization; Floods,"Bloomington, Indiana",,,,Indiana University Archives,,"Indiana University President's Office records, 1963-1990, bulk 1971-1987",https://archives.iu.edu/catalog/InU-Ar-VAC4109aspace_VAC4109-10900,C459,"Box 300, Folder ""Fenske, David E.""",,"In Copyright - Educational Use Permitted. This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,eng,
annualreport_libraryschool_1978-1979_001,,annualreport_libraryschool_1978-1979_001.pdf,"Annual Report, Graduate Library School, Section 6: Plans for New Objectives 1978-1979",application/pdf,,Indiana University. Graduate Library School,,,,1979-09,1979-09,multiple-page; documents,Annual reports; Indiana University. Graduate Library School,"Bloomington, Indiana",,,,Indiana University Archives,,"Indiana University President's Office records, 1963-1990, bulk 1971-1987",https://archives.iu.edu/catalog/InU-Ar-VAC4109aspace_VAC4109-06657,C459,"Box 172, Folder ""Graduate Library School, Annual Report, 1978-79""",,"In Copyright - Educational Use Permitted. This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,eng,
summary_committee_nd_001,,summary_committee_nd_001.pdf,"Summary of Curriculum Steering Committee Meeting, ""Dual Masters Degree Program - Library Science & Music"", [1978?]",application/pdf,,"Indiana University. Graduate Library School, Curriculum Steering Committee",,,,1978,[1978?],multiple-page; documents,"Indiana University, Bloomington. Music Librarianship Program; Music in universities and colleges; Degrees, Academic; Indiana University, Bloomington. School of Music; Indiana University. Graduate Library School; ","Bloomington, Indiana",,,,Indiana University Archives,,"Indiana University Graduate Library School Dean's records, 1961-1992, bulk 1969-1980",https://archives.iu.edu/catalog/InU-Ar-VAD1245aspace_ee016b5a0951e1852837b9c77dc6eab2,C167,"Box 1, Folder ""Graduate School Curriculum, 1978-79, Graduate Library School, ca. 1967-1983""",,"In Copyright - Educational Use Permitted. This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,eng,
whitbeck-committee_1978_001,,whitbeck-committee_1978_001.pdf,"Letter from George W. Whitbeck to Curriculum Steering Committee, 1978",application/pdf,,"Whitbeck, George Walter",,,"Indiana University. Graduate Library School, Curriculum Steering Committee",1978-10-16,1978-10-16,multiple-page; documents,"Correspondence; Indiana University, Bloomington. Music Librarianship Program; Music in universities and colleges; Degrees, Academic; Indiana University, Bloomington. School of Music; Indiana University. Graduate Library School; ","Bloomington, Indiana",,,,Indiana University Archives,,"Indiana University Graduate Library School Dean's records, 1961-1992, bulk 1969-1980",https://archives.iu.edu/catalog/InU-Ar-VAD1245aspace_ee016b5a0951e1852837b9c77dc6eab2,C167,"Box 1, Folder ""Graduate School Curriculum, 1978-79, Graduate Library School, ca. 1967-1983""",,"In Copyright - Educational Use Permitted. This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. In addition, no permission is required from the rights-holder(s) for educational uses. For other uses, you need to obtain permission from the rights-holder(s).",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,eng,
